Feature,Importance
CodeRegionNum,0.008464559084594828
NonMesNum,0.010051331960885446
Evaporation,0.01731351623434618
LocationNum,0.017660542033606442
Latitude,0.0189290530775408
Year,0.020509972222012503
Month,0.0234928102762243
WindSpeed9am,0.023579299674157658
Longitude,0.023750349981685407
Day,0.023843056076165336
Temp9am,0.0256950479516719
WindGustDirNum,0.02640741233679632
WindSpeed3pm,0.026466669040776464
MaxTemp,0.02675138101901975
WindDir9amNum,0.027605569433179638
RainToday,0.0277919068677509
MinTemp,0.02819701738529601
Temp3pm,0.02866107587754946
Cloud9am,0.02940522935739253
WindDir3pmNum,0.03173553764757694
Pressure9am,0.03725499160746709
Humidity9am,0.04276155619648335
Pressure3pm,0.045557371085445046
WindGustSpeed,0.05155957703478923
Sunshine,0.05383366296094642
Cloud3pm,0.05768603440696267
Rainfall,0.0935109447390059
Humidity3pm,0.15152452443067155
